IP,CusMinerType,CusPower,CusHashrate,CusHashFreqRate,Enable
192.168.12.60,,,,,1
192.168.12.61,,,,,1
192.168.12.62,,,,,1
192.168.12.63,,,,,1
192.168.12.64,,,,,1
192.168.12.65,,,,,1
192.168.12.66,,,,,1
192.168.12.67,,,,,1
192.168.12.68,,,,,1
192.168.12.69,,,,,1
192.168.12.70,,,,,1
192.168.12.71,,,,,1
192.168.12.72,,,,,1
192.168.12.73,,,,,1
192.168.12.74,,,,,1
192.168.12.75,,,,,1
192.168.12.76,,,,,1
192.168.12.77,,,,,1
192.168.12.78,,,,,1
192.168.12.79,,,,,1
192.168.12.80,,,,,1
192.168.12.81,,,,,1
192.168.12.82,,,,,1
192.168.12.83,,,,,1
192.168.12.84,,,,,1
192.168.12.85,,,,,1
192.168.12.86,,,,,1
192.168.12.87,,,,,1
192.168.12.88,,,,,1
192.168.12.89,,,,,1
192.168.12.90,,,,,1
192.168.12.91,,,,,1
192.168.12.92,,,,,1
192.168.12.93,,,,,1
192.168.12.94,,,,,1
192.168.12.95,,,,,1
192.168.12.96,,,,,1
192.168.12.97,,,,,1
192.168.12.98,,,,,1
192.168.12.99,,,,,1
192.168.12.100,,,,,1
192.168.12.101,,,,,1
192.168.13.2,,,,,1
192.168.13.3,,,,,1
192.168.13.4,,,,,1
192.168.13.5,,,,,1
192.168.13.6,,,,,1
192.168.13.7,,,,,1
192.168.13.8,,,,,1
192.168.13.9,,,,,1
192.168.13.10,,,,,1
192.168.13.11,,,,,1
192.168.13.12,,,,,1
192.168.13.13,,,,,1
192.168.13.14,,,,,1
192.168.13.15,,,,,1
192.168.13.16,,,,,1
192.168.13.17,,,,,1
192.168.13.18,,,,,1
192.168.13.19,,,,,1
192.168.13.20,,,,,1
192.168.13.21,,,,,1
192.168.13.22,,,,,1
192.168.13.23,,,,,1
192.168.13.24,,,,,1
192.168.13.25,,,,,1
192.168.13.26,,,,,1
192.168.13.27,,,,,1
192.168.13.28,,,,,1
192.168.13.29,,,,,1
192.168.13.30,,,,,1
192.168.13.31,,,,,1
192.168.13.32,,,,,1
192.168.13.33,,,,,1
192.168.13.34,,,,,1
192.168.13.35,,,,,1
192.168.13.36,,,,,1
192.168.13.37,,,,,1
192.168.13.38,,,,,1
192.168.13.39,,,,,1
192.168.13.40,,,,,1
192.168.13.41,,,,,1
192.168.13.42,,,,,1
192.168.13.43,,,,,1
192.168.13.44,,,,,1
192.168.13.45,,,,,1
192.168.13.46,,,,,1
192.168.13.47,,,,,1
192.168.13.48,,,,,1
192.168.13.49,,,,,1
192.168.13.50,,,,,1
192.168.13.51,,,,,1
192.168.13.52,,,,,1
192.168.13.53,,,,,1
192.168.13.54,,,,,1
192.168.13.55,,,,,1
192.168.13.56,,,,,1
192.168.13.57,,,,,1
192.168.13.58,,,,,1
192.168.13.59,,,,,1
192.168.13.60,,,,,1
192.168.13.61,,,,,1
192.168.13.62,,,,,1
192.168.13.63,,,,,1
192.168.13.64,,,,,1
192.168.13.65,,,,,1
192.168.13.66,,,,,1
192.168.13.67,,,,,1
192.168.13.68,,,,,1
192.168.13.69,,,,,1
192.168.13.70,,,,,1
192.168.13.71,,,,,1
192.168.13.72,,,,,1
192.168.13.73,,,,,1
192.168.13.74,,,,,1
192.168.13.75,,,,,1
192.168.13.76,,,,,1
192.168.13.77,,,,,1
192.168.13.78,,,,,1
192.168.13.79,,,,,1
192.168.13.80,,,,,1
192.168.13.81,,,,,1
192.168.13.82,,,,,1
192.168.13.83,,,,,1
192.168.13.84,,,,,1
192.168.13.85,,,,,1
192.168.13.86,,,,,1
192.168.13.87,,,,,1
192.168.13.88,,,,,1
192.168.13.89,,,,,1
192.168.13.90,,,,,1
192.168.13.91,,,,,1
192.168.13.92,,,,,1
192.168.13.93,,,,,1
192.168.13.94,,,,,1
192.168.13.95,,,,,1
192.168.13.96,,,,,1
192.168.13.97,,,,,1
192.168.13.98,,,,,1
192.168.13.99,,,,,1
192.168.13.100,,,,,1
192.168.13.101,,,,,1
192.168.14.2,,,,,1
192.168.14.3,,,,,1
192.168.14.4,,,,,1
192.168.14.5,,,,,1
192.168.14.6,,,,,1
192.168.14.7,,,,,1
192.168.14.8,,,,,1
192.168.14.9,,,,,1
192.168.14.10,,,,,1
192.168.14.11,,,,,1
192.168.14.12,,,,,1
192.168.14.13,,,,,1
192.168.14.14,,,,,1
192.168.14.15,,,,,1
192.168.14.16,,,,,1
192.168.14.17,,,,,1
192.168.14.18,,,,,1
192.168.14.19,,,,,1
192.168.14.20,,,,,1
192.168.14.21,,,,,1
192.168.14.22,,,,,1
192.168.14.23,,,,,1
192.168.14.24,,,,,1
192.168.14.25,,,,,1
192.168.14.26,,,,,1
192.168.14.27,,,,,1
192.168.14.28,,,,,1
192.168.14.29,,,,,1
192.168.14.30,,,,,1
192.168.14.31,,,,,1
192.168.14.32,,,,,1
192.168.14.33,,,,,1
192.168.14.34,,,,,1
192.168.14.35,,,,,1
192.168.14.36,,,,,1
192.168.14.37,,,,,1
192.168.14.38,,,,,1
192.168.14.39,,,,,1
192.168.14.40,,,,,1
192.168.14.41,,,,,1
192.168.14.42,,,,,1
192.168.14.43,,,,,1
192.168.14.44,,,,,1
192.168.14.45,,,,,1
192.168.14.46,,,,,1
192.168.14.47,,,,,1
192.168.14.48,,,,,1
192.168.14.49,,,,,1
192.168.14.50,,,,,1
192.168.14.51,,,,,1
192.168.14.52,,,,,1
192.168.14.53,,,,,1
192.168.14.54,,,,,1
192.168.14.55,,,,,1
192.168.14.56,,,,,1
192.168.14.57,,,,,1
192.168.14.58,,,,,1
192.168.14.59,,,,,1
192.168.14.60,,,,,1
192.168.14.61,,,,,1
192.168.14.62,,,,,1
192.168.14.63,,,,,1
192.168.14.64,,,,,1
192.168.14.65,,,,,1
192.168.14.66,,,,,1
192.168.14.67,,,,,1
192.168.14.68,,,,,1
192.168.14.69,,,,,1
192.168.14.70,,,,,1
192.168.14.71,,,,,1
192.168.14.72,,,,,1
192.168.14.73,,,,,1
192.168.14.74,,,,,1
192.168.14.75,,,,,1
192.168.14.76,,,,,1
192.168.14.77,,,,,1
192.168.14.78,,,,,1
192.168.14.79,,,,,1
192.168.14.80,,,,,1
192.168.14.81,,,,,1
192.168.14.82,,,,,1
192.168.14.83,,,,,1
192.168.14.84,,,,,1
192.168.14.85,,,,,1
192.168.14.86,,,,,1
192.168.14.87,,,,,1
192.168.14.88,,,,,1
192.168.14.89,,,,,1
192.168.14.90,,,,,1
192.168.14.91,,,,,1
192.168.14.92,,,,,1
192.168.14.93,,,,,1
192.168.14.94,,,,,1
192.168.14.95,,,,,1
192.168.14.96,,,,,1
192.168.14.97,,,,,1
192.168.14.98,,,,,1
192.168.14.99,,,,,1
192.168.14.100,,,,,1
192.168.14.101,,,,,1
192.168.15.2,,,,,1
192.168.15.3,,,,,1
192.168.15.4,,,,,1
192.168.15.5,,,,,1
192.168.15.6,,,,,1
192.168.15.7,,,,,1
192.168.15.8,,,,,1
192.168.15.9,,,,,1
192.168.15.10,,,,,1
192.168.15.11,,,,,1
192.168.15.12,,,,,1
192.168.15.13,,,,,1
192.168.15.14,,,,,1
192.168.15.15,,,,,1
192.168.15.16,,,,,1
192.168.15.17,,,,,1
192.168.15.18,,,,,1
192.168.15.19,,,,,1
192.168.15.20,,,,,1
192.168.15.21,,,,,1
192.168.15.22,,,,,1
192.168.15.23,,,,,1
192.168.15.24,,,,,1
192.168.15.25,,,,,1
192.168.15.26,,,,,1
192.168.15.27,,,,,1
192.168.15.28,,,,,1
192.168.15.29,,,,,1
192.168.15.30,,,,,1
192.168.15.31,,,,,1
192.168.15.32,,,,,1
192.168.15.33,,,,,1
192.168.15.34,,,,,1
192.168.15.35,,,,,1
192.168.15.36,,,,,1
192.168.15.37,,,,,1
192.168.15.38,,,,,1
192.168.15.39,,,,,1
192.168.15.40,,,,,1
192.168.15.41,,,,,1
192.168.15.42,,,,,1
192.168.15.43,,,,,1
192.168.15.44,,,,,1
192.168.15.45,,,,,1
192.168.15.46,,,,,1
192.168.15.47,,,,,1
192.168.15.48,,,,,1
192.168.15.49,,,,,1
192.168.15.50,,,,,1
192.168.15.51,,,,,1
192.168.15.52,,,,,1
192.168.15.53,,,,,1
192.168.15.54,,,,,1
192.168.15.55,,,,,1
192.168.15.56,,,,,1
192.168.15.57,,,,,1
192.168.15.58,,,,,1
192.168.15.59,,,,,1
192.168.15.60,,,,,1
192.168.15.61,,,,,1
192.168.15.62,,,,,1
192.168.15.63,,,,,1
192.168.15.64,,,,,1
192.168.15.65,,,,,1
192.168.15.66,,,,,1
192.168.15.67,,,,,1
192.168.15.68,,,,,1
192.168.15.69,,,,,1
192.168.15.70,,,,,1
192.168.15.71,,,,,1
192.168.15.72,,,,,1
192.168.15.73,,,,,1
192.168.15.74,,,,,1
192.168.15.75,,,,,1
192.168.15.76,,,,,1
192.168.15.77,,,,,1
192.168.15.78,,,,,1
192.168.15.79,,,,,1
192.168.15.80,,,,,1
192.168.15.81,,,,,1
192.168.15.82,,,,,1
192.168.15.83,,,,,1
192.168.15.84,,,,,1
192.168.15.85,,,,,1
192.168.15.86,,,,,1
192.168.15.87,,,,,1
192.168.15.88,,,,,1
192.168.15.89,,,,,1
192.168.15.90,,,,,1
192.168.15.91,,,,,1
192.168.15.92,,,,,1
192.168.15.93,,,,,1
192.168.15.94,,,,,1
192.168.15.95,,,,,1
192.168.15.96,,,,,1
192.168.15.97,,,,,1
192.168.15.98,,,,,1
192.168.15.99,,,,,1
192.168.15.100,,,,,1
192.168.15.101,,,,,1
192.168.16.2,,,,,1
192.168.16.3,,,,,1
192.168.16.4,,,,,1
192.168.16.5,,,,,1
192.168.16.6,,,,,1
192.168.16.7,,,,,1
192.168.16.8,,,,,1
192.168.16.9,,,,,1
192.168.16.10,,,,,1
192.168.16.11,,,,,1
192.168.16.12,,,,,1
192.168.16.13,,,,,1
192.168.16.14,,,,,1
192.168.16.15,,,,,1
192.168.16.16,,,,,1
192.168.16.17,,,,,1
192.168.16.18,,,,,1
192.168.16.19,,,,,1
192.168.16.20,,,,,1
192.168.16.21,,,,,1
192.168.16.22,,,,,1
192.168.16.23,,,,,1
192.168.16.24,,,,,1
192.168.16.25,,,,,1
192.168.16.26,,,,,1
192.168.16.27,,,,,1
192.168.16.28,,,,,1
192.168.16.29,,,,,1
192.168.16.30,,,,,1
192.168.16.31,,,,,1
192.168.16.32,,,,,1
192.168.16.33,,,,,1
192.168.16.34,,,,,1
192.168.16.35,,,,,1
192.168.16.36,,,,,1
192.168.16.37,,,,,1
192.168.16.38,,,,,1
192.168.16.39,,,,,1
192.168.16.40,,,,,1
192.168.16.41,,,,,1
192.168.16.42,,,,,1
192.168.16.43,,,,,1
192.168.16.44,,,,,1
192.168.16.45,,,,,1
192.168.16.46,,,,,1
192.168.16.47,,,,,1
192.168.16.48,,,,,1
192.168.16.49,,,,,1
192.168.16.50,,,,,1
192.168.16.51,,,,,1
192.168.16.52,,,,,1
192.168.16.53,,,,,1
192.168.16.54,,,,,1
192.168.16.55,,,,,1
192.168.16.56,,,,,1
192.168.16.57,,,,,1
192.168.16.58,,,,,1
192.168.16.59,,,,,1
192.168.16.60,,,,,1
192.168.16.61,,,,,1
192.168.16.62,,,,,1
192.168.16.63,,,,,1
192.168.16.64,,,,,1
192.168.16.65,,,,,1
192.168.16.66,,,,,1
192.168.16.67,,,,,1
192.168.16.68,,,,,1
192.168.16.69,,,,,1
192.168.16.70,,,,,1
192.168.16.71,,,,,1
192.168.16.72,,,,,1
192.168.16.73,,,,,1
192.168.16.74,,,,,1
192.168.16.75,,,,,1
192.168.16.76,,,,,1
192.168.16.77,,,,,1
192.168.16.78,,,,,1
192.168.16.79,,,,,1
192.168.16.80,,,,,1
192.168.16.81,,,,,1
192.168.16.82,,,,,1
192.168.16.83,,,,,1
192.168.16.84,,,,,1
192.168.16.85,,,,,1
192.168.16.86,,,,,1
192.168.16.87,,,,,1
192.168.16.88,,,,,1
192.168.16.89,,,,,1
192.168.16.90,,,,,1
192.168.16.91,,,,,1
192.168.16.92,,,,,1
192.168.16.93,,,,,1
192.168.16.94,,,,,1
192.168.16.95,,,,,1
192.168.16.96,,,,,1
192.168.16.97,,,,,1
192.168.16.98,,,,,1
192.168.16.99,,,,,1
192.168.16.100,,,,,1
192.168.16.101,,,,,1
192.168.17.2,,,,,1
192.168.17.3,,,,,1
192.168.17.4,,,,,1
192.168.17.5,,,,,1
192.168.17.6,,,,,1
192.168.17.7,,,,,1
192.168.17.8,,,,,1
192.168.17.9,,,,,1
192.168.17.10,,,,,1
192.168.17.11,,,,,1
192.168.17.12,,,,,1
192.168.17.13,,,,,1
192.168.17.14,,,,,1
192.168.17.15,,,,,1
192.168.17.16,,,,,1
192.168.17.17,,,,,1
192.168.17.18,,,,,1
192.168.17.19,,,,,1
192.168.17.20,,,,,1
192.168.17.21,,,,,1
192.168.17.22,,,,,1
192.168.17.23,,,,,1
192.168.17.24,,,,,1
192.168.17.25,,,,,1
192.168.17.26,,,,,1
192.168.17.27,,,,,1
192.168.17.28,,,,,1
192.168.17.29,,,,,1
192.168.17.30,,,,,1
192.168.17.31,,,,,1
192.168.17.32,,,,,1
192.168.17.33,,,,,1
192.168.17.34,,,,,1
192.168.17.35,,,,,1
192.168.17.36,,,,,1
192.168.17.37,,,,,1
192.168.17.38,,,,,1
192.168.17.39,,,,,1
192.168.17.40,,,,,1
192.168.17.41,,,,,1
192.168.17.42,,,,,1
192.168.17.43,,,,,1
192.168.17.44,,,,,1
192.168.17.45,,,,,1
192.168.17.46,,,,,1
192.168.17.47,,,,,1
192.168.17.48,,,,,1
192.168.17.49,,,,,1
192.168.17.50,,,,,1
192.168.17.51,,,,,1
192.168.17.52,,,,,1
192.168.17.53,,,,,1
192.168.17.54,,,,,1
192.168.17.55,,,,,1
192.168.17.56,,,,,1
192.168.17.57,,,,,1
192.168.17.58,,,,,1
192.168.17.59,,,,,1
192.168.17.60,,,,,1
192.168.17.61,,,,,1
192.168.17.62,,,,,1
192.168.17.63,,,,,1
192.168.17.64,,,,,1
192.168.17.65,,,,,1
192.168.17.66,,,,,1
192.168.17.67,,,,,1
192.168.17.68,,,,,1
192.168.17.69,,,,,1
192.168.17.70,,,,,1
192.168.17.71,,,,,1
192.168.17.72,,,,,1
192.168.17.73,,,,,1
192.168.17.74,,,,,1
192.168.17.75,,,,,1
192.168.17.76,,,,,1
192.168.17.77,,,,,1
192.168.17.78,,,,,1
192.168.17.79,,,,,1
192.168.17.80,,,,,1
192.168.17.81,,,,,1
192.168.17.82,,,,,1
192.168.17.83,,,,,1
192.168.17.84,,,,,1
192.168.17.85,,,,,1
192.168.17.86,,,,,1
192.168.17.87,,,,,1
192.168.17.88,,,,,1
192.168.17.89,,,,,1
192.168.17.90,,,,,1
192.168.17.91,,,,,1
192.168.17.92,,,,,1
192.168.17.93,,,,,1
192.168.17.94,,,,,1
192.168.17.95,,,,,1
192.168.17.96,,,,,1
192.168.17.97,,,,,1
192.168.17.98,,,,,1
192.168.17.99,,,,,1
192.168.17.100,,,,,1
192.168.17.101,,,,,1
192.168.18.2,,,,,1
192.168.18.3,,,,,1
192.168.18.4,,,,,1
192.168.18.5,,,,,1
192.168.18.6,,,,,1
192.168.18.7,,,,,1
192.168.18.8,,,,,1
192.168.18.9,,,,,1
192.168.18.10,,,,,1
192.168.18.11,,,,,1
192.168.18.12,,,,,1
192.168.18.13,,,,,1
192.168.18.14,,,,,1
192.168.18.15,,,,,1
192.168.18.16,,,,,1
192.168.18.17,,,,,1
192.168.18.18,,,,,1
192.168.18.19,,,,,1
192.168.18.20,,,,,1
192.168.18.21,,,,,1
192.168.18.22,,,,,1
192.168.18.23,,,,,1
192.168.18.24,,,,,1
192.168.18.25,,,,,1
192.168.18.26,,,,,1
192.168.18.27,,,,,1
192.168.18.28,,,,,1
192.168.18.29,,,,,1
192.168.18.30,,,,,1
192.168.18.31,,,,,1
192.168.18.32,,,,,1
192.168.18.33,,,,,1
192.168.18.34,,,,,1
192.168.18.35,,,,,1
192.168.18.36,,,,,1
192.168.18.37,,,,,1
192.168.18.38,,,,,1
192.168.18.39,,,,,1
192.168.18.40,,,,,1
192.168.18.41,,,,,1
192.168.18.42,,,,,1
192.168.18.43,,,,,1
192.168.18.44,,,,,1
192.168.18.45,,,,,1
192.168.18.46,,,,,1
192.168.18.47,,,,,1
192.168.18.48,,,,,1
192.168.18.49,,,,,1
192.168.18.50,,,,,1
192.168.18.51,,,,,1
192.168.18.52,,,,,1
192.168.18.53,,,,,1
192.168.18.54,,,,,1
192.168.18.55,,,,,1
192.168.18.56,,,,,1
192.168.18.57,,,,,1
192.168.18.58,,,,,1
192.168.18.59,,,,,1
192.168.18.60,,,,,1
192.168.18.61,,,,,1
192.168.18.62,,,,,1
192.168.18.63,,,,,1
192.168.18.64,,,,,1
192.168.18.65,,,,,1
192.168.18.66,,,,,1
192.168.18.67,,,,,1
192.168.18.68,,,,,1
192.168.18.69,,,,,1
192.168.18.70,,,,,1
192.168.18.71,,,,,1
192.168.18.72,,,,,1
192.168.18.73,,,,,1
192.168.18.74,,,,,1
192.168.18.75,,,,,1
192.168.18.76,,,,,1
192.168.18.77,,,,,1
192.168.18.78,,,,,1
192.168.18.79,,,,,1
192.168.18.80,,,,,1
192.168.18.81,,,,,1
192.168.18.82,,,,,1
192.168.18.83,,,,,1
192.168.18.84,,,,,1
192.168.18.85,,,,,1
192.168.18.86,,,,,1
192.168.18.87,,,,,1
192.168.18.88,,,,,1
192.168.18.89,,,,,1
192.168.18.90,,,,,1
192.168.18.91,,,,,1
192.168.18.92,,,,,1
192.168.18.93,,,,,1
192.168.18.94,,,,,1
192.168.18.95,,,,,1
192.168.18.96,,,,,1
192.168.18.97,,,,,1
192.168.18.98,,,,,1
192.168.18.99,,,,,1
192.168.18.100,,,,,1
192.168.18.101,,,,,1
192.168.19.2,,,,,1
192.168.19.3,,,,,1
192.168.19.4,,,,,1
192.168.19.5,,,,,1
192.168.19.6,,,,,1
192.168.19.7,,,,,1
192.168.19.8,,,,,1
192.168.19.9,,,,,1
192.168.19.10,,,,,1
192.168.19.11,,,,,1
192.168.19.12,,,,,1
192.168.19.13,,,,,1
192.168.19.14,,,,,1
192.168.19.15,,,,,1
192.168.19.16,,,,,1
192.168.19.17,,,,,1
192.168.19.18,,,,,1
192.168.19.19,,,,,1
192.168.19.20,,,,,1
192.168.19.21,,,,,1
192.168.19.22,,,,,1
192.168.19.23,,,,,1
192.168.19.24,,,,,1
192.168.19.25,,,,,1
192.168.19.26,,,,,1
192.168.19.27,,,,,1
192.168.19.28,,,,,1
192.168.19.29,,,,,1
192.168.19.30,,,,,1
192.168.19.31,,,,,1
192.168.19.32,,,,,1
192.168.19.33,,,,,1
192.168.19.34,,,,,1
192.168.19.35,,,,,1
192.168.19.36,,,,,1
192.168.19.37,,,,,1
192.168.19.38,,,,,1
192.168.19.39,,,,,1
192.168.19.40,,,,,1
192.168.19.41,,,,,1
192.168.19.42,,,,,1
192.168.19.43,,,,,1
192.168.19.44,,,,,1
192.168.19.45,,,,,1
192.168.19.46,,,,,1
192.168.19.47,,,,,1
192.168.19.48,,,,,1
192.168.19.49,,,,,1
192.168.19.50,,,,,1
192.168.19.51,,,,,1
192.168.19.52,,,,,1
192.168.19.53,,,,,1
192.168.19.54,,,,,1
192.168.19.55,,,,,1
192.168.19.56,,,,,1
192.168.19.57,,,,,1
192.168.19.58,,,,,1
192.168.19.59,,,,,1
192.168.19.60,,,,,1
192.168.19.61,,,,,1
192.168.19.62,,,,,1
192.168.19.63,,,,,1
192.168.19.64,,,,,1
192.168.19.65,,,,,1
192.168.19.66,,,,,1
192.168.19.67,,,,,1
192.168.19.68,,,,,1
192.168.19.69,,,,,1
192.168.19.70,,,,,1
192.168.19.71,,,,,1
192.168.19.72,,,,,1
192.168.19.73,,,,,1
192.168.19.74,,,,,1
192.168.19.75,,,,,1
192.168.19.76,,,,,1
192.168.19.77,,,,,1
192.168.19.78,,,,,1
192.168.19.79,,,,,1
192.168.19.80,,,,,1
192.168.19.81,,,,,1
192.168.19.82,,,,,1
192.168.19.83,,,,,1
192.168.19.84,,,,,1
192.168.19.85,,,,,1
192.168.19.86,,,,,1
192.168.19.87,,,,,1
192.168.19.88,,,,,1
192.168.19.89,,,,,1
192.168.19.90,,,,,1
192.168.19.91,,,,,1
192.168.19.92,,,,,1
192.168.19.93,,,,,1
192.168.19.94,,,,,1
192.168.19.95,,,,,1
192.168.19.96,,,,,1
192.168.19.97,,,,,1
192.168.19.98,,,,,1
192.168.19.99,,,,,1
192.168.19.100,,,,,1
192.168.19.101,,,,,1
192.168.20.2,,,,,1
192.168.20.3,,,,,1
192.168.20.4,,,,,1
192.168.20.5,,,,,1
192.168.20.6,,,,,1
192.168.20.7,,,,,1
192.168.20.8,,,,,1
192.168.20.9,,,,,1
192.168.20.10,,,,,1
192.168.20.11,,,,,1
192.168.20.12,,,,,1
192.168.20.13,,,,,1
192.168.20.14,,,,,1
192.168.20.15,,,,,1
192.168.20.16,,,,,1
192.168.20.17,,,,,1
192.168.20.18,,,,,1
192.168.20.19,,,,,1
192.168.20.20,,,,,1
192.168.20.21,,,,,1
192.168.20.22,,,,,1
192.168.20.23,,,,,1
192.168.20.24,,,,,1
192.168.20.25,,,,,1
192.168.20.26,,,,,1
192.168.20.27,,,,,1
192.168.20.28,,,,,1
192.168.20.29,,,,,1
192.168.20.30,,,,,1
192.168.20.31,,,,,1
192.168.20.32,,,,,1
192.168.20.33,,,,,1
192.168.20.34,,,,,1
192.168.20.35,,,,,1
192.168.20.36,,,,,1
192.168.20.37,,,,,1
192.168.20.38,,,,,1
192.168.20.39,,,,,1
192.168.20.40,,,,,1
192.168.20.41,,,,,1
192.168.20.42,,,,,1
192.168.20.43,,,,,1
192.168.20.44,,,,,1
192.168.20.45,,,,,1
192.168.20.46,,,,,1
192.168.20.47,,,,,1
192.168.20.48,,,,,1
192.168.20.49,,,,,1
192.168.20.50,,,,,1
192.168.20.51,,,,,1
192.168.20.52,,,,,1
192.168.20.53,,,,,1
192.168.20.54,,,,,1
192.168.20.55,,,,,1
192.168.20.56,,,,,1
192.168.20.57,,,,,1
192.168.20.58,,,,,1
192.168.20.59,,,,,1
192.168.20.60,,,,,1
192.168.20.61,,,,,1
192.168.20.62,,,,,1
192.168.20.63,,,,,1
192.168.20.64,,,,,1
192.168.20.65,,,,,1
192.168.20.66,,,,,1
192.168.20.67,,,,,1
192.168.20.68,,,,,1
192.168.20.69,,,,,1
192.168.20.70,,,,,1
192.168.20.71,,,,,1
192.168.20.72,,,,,1
192.168.20.73,,,,,1
192.168.20.74,,,,,1
192.168.20.75,,,,,1
192.168.20.76,,,,,1
192.168.20.77,,,,,1
192.168.20.78,,,,,1
192.168.20.79,,,,,1
192.168.20.80,,,,,1
192.168.20.81,,,,,1
192.168.20.82,,,,,1
192.168.20.83,,,,,1
192.168.20.84,,,,,1
192.168.20.85,,,,,1
192.168.20.86,,,,,1
192.168.20.87,,,,,1
192.168.20.88,,,,,1
192.168.20.89,,,,,1
192.168.20.90,,,,,1
192.168.20.91,,,,,1
192.168.20.92,,,,,1
192.168.20.93,,,,,1
192.168.20.94,,,,,1
192.168.20.95,,,,,1
